,true,pred
2019-09-06,1120.96,1107.0104
2019-09-07,1120.96,1102.9049
2019-09-08,1120.96,1099.5332
2019-09-09,1119.49,1096.7705
2019-09-10,1112.0,1094.1553
2019-09-11,1108.59,1091.101
2019-09-12,1108.59,1088.0604
2019-09-13,1108.59,1085.4402
2019-09-14,1108.59,1082.9055
2019-09-15,1108.59,1081.6808
2019-09-16,1105.14,1081.193
2019-09-17,1095.13,1082.0424
2019-09-18,1099.16,1081.2118
2019-09-19,1098.15,1079.5848
2019-09-20,1106.22,1078.1332
2019-09-21,1106.22,1078.8336
2019-09-22,1106.22,1079.1263
2019-09-23,1106.46,1079.5314
2019-09-24,1109.4,1079.5415
2019-09-25,1114.59,1082.3274
2019-09-26,1112.32,1082.565
2019-09-27,1112.13,1083.2703
2019-09-28,1112.13,1084.8694
2019-09-29,1112.13,1085.6472
2019-09-30,1113.4,1085.9268
2019-10-01,1109.7,1084.9983
2019-10-02,1112.17,1085.4001
2019-10-03,1112.17,1087.5034
2019-10-04,1126.37,1086.8495
2019-10-05,1126.37,1085.3436
2019-10-06,1126.37,1085.4446
2019-10-07,1120.52,1086.4222
2019-10-08,1115.51,1087.8696
2019-10-09,1115.51,1090.8567
2019-10-10,1115.55,1089.6638
2019-10-11,1108.48,1087.0187
2019-10-12,1108.48,1082.3202
2019-10-13,1108.48,1079.508
2019-10-14,1096.13,1077.9446
2019-10-15,1092.13,1075.1141
2019-10-16,1087.93,1071.3883
2019-10-17,1091.75,1068.533
2019-10-18,1092.99,1066.4471
2019-10-19,1092.99,1065.4158
2019-10-20,1092.99,1064.8293
2019-10-21,1089.42,1064.6208
2019-10-22,1082.32,1064.0356
2019-10-23,1079.68,1063.533
2019-10-24,1080.11,1061.8069
2019-10-25,1078.02,1059.6925
2019-10-26,1078.02,1056.4683
2019-10-27,1078.02,1054.1841
2019-10-28,1080.27,1052.6963
2019-10-29,1073.32,1052.2969
2019-10-30,1071.51,1051.7672
2019-10-31,1074.05,1050.2593
2019-11-01,1075.5,1050.3347
2019-11-02,1075.5,1047.7468
2019-11-03,1075.5,1046.2661
2019-11-04,1078.86,1045.4088
2019-11-05,1068.51,1045.6417
2019-11-06,1062.7,1045.2637
2019-11-07,1062.51,1043.7522
2019-11-08,1062.09,1041.6827
2019-11-09,1062.09,1039.1965
2019-11-10,1062.09,1037.2614
2019-11-11,1058.46,1036.0037
2019-11-12,1064.88,1035.6676
2019-11-13,1067.68,1035.8499
2019-11-14,1073.41,1036.9098
2019-11-15,1079.75,1038.5709
2019-11-16,1079.75,1039.6223
2019-11-17,1079.75,1041.471
2019-11-18,1072.61,1043.326
2019-11-19,1071.45,1044.8304
2019-11-20,1077.8,1045.6547
2019-11-21,1078.53,1046.0851
2019-11-22,1083.43,1046.3655
2019-11-23,1083.43,1046.0729
2019-11-24,1083.43,1046.4801
2019-11-25,1083.48,1047.2543
2019-11-26,1079.73,1047.6294
2019-11-27,1076.79,1047.6001
2019-11-28,1075.3,1047.2909
2019-11-29,1076.89,1046.6484
2019-11-30,1076.89,1046.8284
2019-12-01,1076.89,1046.6326
2019-12-02,1077.75,1045.4293
2019-12-03,1082.69,1046.9656
2019-12-04,1091.81,1049.5396
2019-12-05,1096.6,1050.4393
2019-12-06,1094.49,1051.9553
2019-12-07,1094.49,1052.8212
2019-12-08,1094.49,1054.3408
2019-12-09,1095.49,1055.9268
2019-12-10,1095.37,1059.5011
2019-12-11,1095.74,1061.1007
2019-12-12,1099.36,1061.5265
2019-12-13,1085.23,1060.5575
2019-12-14,1085.23,1058.375
2019-12-15,1085.23,1056.4985
2019-12-16,1071.46,1054.9939
2019-12-17,1070.16,1051.883
2019-12-18,1065.33,1048.9327
2019-12-19,1063.57,1046.2322
2019-12-20,1064.78,1043.5685
2019-12-21,1064.78,1041.3359
2019-12-22,1064.78,1039.8757
2019-12-23,1061.98,1038.9979
2019-12-24,1061.88,1038.4275
2019-12-25,1061.88,1038.1764
2019-12-26,1063.76,1037.851
2019-12-27,1059.92,1037.6648
2019-12-28,1059.92,1038.044
2019-12-29,1059.92,1037.8771
2019-12-30,1060.72,1037.4805
2019-12-31,1063.47,1038.3556
2020-01-01,1063.47,1037.65
2020-01-02,1065.67,1038.1416
2020-01-03,1065.53,1037.5953
2020-01-04,1065.53,1039.5258
2020-01-05,1065.53,1040.6307
2020-01-06,1078.42,1041.2754
2020-01-07,1079.02,1042.5332
2020-01-08,1074.95,1044.1287
2020-01-09,1076.12,1045.0863
2020-01-10,1059.6,1045.4037
2020-01-11,1059.6,1044.7958
2020-01-12,1059.6,1043.2664
2020-01-13,1059.93,1041.3615
2020-01-14,1051.35,1039.249
2020-01-15,1048.42,1036.9108
2020-01-16,1054.37,1034.7142
2020-01-17,1052.32,1033.075
2020-01-18,1052.32,1031.6257
2020-01-19,1052.32,1030.7108
2020-01-20,1051.83,1030.3359
2020-01-21,1051.78,1030.3215
2020-01-22,1059.97,1031.2424
2020-01-23,1060.87,1032.4056
2020-01-24,1060.87,1033.7952
2020-01-25,1060.87,1036.6471
2020-01-26,1060.87,1038.309
2020-01-27,1060.87,1039.2649
2020-01-28,1071.37,1043.465
2020-01-29,1078.3,1043.8252
2020-01-30,1078.45,1045.3956
2020-01-31,1086.68,1046.3462
2020-02-01,1086.68,1051.9957
2020-02-02,1086.68,1057.6764
2020-02-03,1096.21,1061.2449
2020-02-04,1101.24,1063.3235
2020-02-05,1086.36,1063.8005
2020-02-06,1082.27,1063.0386
2020-02-07,1074.05,1062.2135
2020-02-08,1074.05,1061.5381
2020-02-09,1074.05,1059.9554
2020-02-10,1081.58,1057.93
2020-02-11,1084.05,1056.5618
2020-02-12,1078.42,1056.3386
2020-02-13,1071.86,1054.9731
2020-02-14,1076.0,1054.5714
2020-02-15,1076.0,1054.172
2020-02-16,1076.0,1054.018
2020-02-17,1077.62,1053.8885
2020-02-18,1076.54,1053.997
2020-02-19,1081.27,1055.5491
2020-02-20,1070.19,1056.2208
2020-02-21,1068.13,1057.239
2020-02-22,1068.13,1058.4572
2020-02-23,1068.13,1057.9045
2020-02-24,1081.79,1056.5835
2020-02-25,1099.26,1064.231
2020-02-26,1100.25,1072.5328
2020-02-27,1101.92,1077.7241
2020-02-28,1109.95,1093.241
2020-02-29,1109.95,1103.4795
2020-03-01,1109.95,1108.5264
2020-03-02,1130.25,1107.2495
2020-03-03,1108.46,1101.0647
2020-03-04,1114.55,1100.8265
2020-03-05,1103.27,1095.3723
2020-03-06,1116.82,1099.6135
2020-03-07,1116.82,1104.6708
2020-03-08,1116.82,1106.1528
2020-03-09,1144.97,1106.3502
2020-03-10,1172.73,1121.6401
2020-03-11,1138.58,1124.9016
2020-03-12,1138.77,1133.5317
2020-03-13,1145.91,1158.673
2020-03-14,1145.91,1153.0059
2020-03-15,1145.91,1149.4438
2020-03-16,1149.39,1146.0033
2020-03-17,1148.24,1169.6315
2020-03-18,1156.7,1171.8339
2020-03-19,1145.0,1172.5532
2020-03-20,1154.65,1167.8193
2020-03-21,1154.65,1160.7927
2020-03-22,1154.65,1157.3372
2020-03-23,1130.48,1156.2098
2020-03-24,1147.98,1150.6799
2020-03-25,1128.84,1147.5693
2020-03-26,1109.04,1146.7347
2020-03-27,1123.58,1140.736
2020-03-28,1123.58,1140.9727
2020-03-29,1123.58,1140.1753
2020-03-30,1125.35,1138.5913
2020-03-31,1130.83,1129.2727
2020-04-01,1132.93,1122.1901
2020-04-02,1139.69,1124.5541
2020-04-03,1144.23,1121.6196
2020-04-04,1144.23,1118.588
2020-04-05,1144.23,1119.2406
2020-04-06,1132.88,1128.0636
2020-04-07,1129.49,1129.1733
2020-04-08,1124.51,1130.4741
2020-04-09,1119.97,1128.2445
2020-04-10,1120.8,1124.9056
2020-04-11,1120.8,1122.2278
2020-04-12,1120.8,1120.3524
2020-04-13,1118.62,1119.2292
2020-04-14,1131.67,1118.1914
2020-04-15,1131.67,1116.7987
2020-04-16,1131.87,1119.2675
2020-04-17,1136.47,1121.0682
2020-04-18,1136.47,1122.0857
2020-04-19,1136.47,1123.7472
2020-04-20,1133.23,1125.2333
2020-04-21,1131.1,1129.5382
2020-04-22,1142.95,1132.0369
2020-04-23,1146.2,1131.3271
2020-04-24,1145.03,1131.037
2020-04-25,1145.03,1127.9053
2020-04-26,1145.03,1127.0732
2020-04-27,1150.28,1127.5769
2020-04-28,1147.19,1127.4952
2020-04-29,1147.14,1128.5491
2020-04-30,1147.14,1128.3795
2020-05-01,1147.14,1130.8612
2020-05-02,1147.14,1133.3256
2020-05-03,1147.14,1134.557
2020-05-04,1140.65,1134.9769
2020-05-05,1140.65,1133.5974
2020-05-06,1153.13,1130.7524
2020-05-07,1153.19,1130.3267
2020-05-08,1153.86,1129.2657
2020-05-09,1153.86,1127.6283
2020-05-10,1153.86,1128.1439
2020-05-11,1139.69,1129.7068
2020-05-12,1131.21,1129.9814
2020-05-13,1144.15,1132.2196
2020-05-14,1145.59,1134.0836
2020-05-15,1144.74,1132.75
2020-05-16,1144.74,1131.0084
2020-05-17,1144.74,1129.8705
2020-05-18,1146.15,1129.4177
2020-05-19,1147.28,1127.8251
2020-05-20,1135.43,1128.228
2020-05-21,1141.24,1126.1802
2020-05-22,1143.88,1126.1006
2020-05-23,1143.88,1125.3962
2020-05-24,1143.88,1125.2693
2020-05-25,1148.08,1125.366
2020-05-26,1152.83,1126.1543
2020-05-27,1150.63,1127.4486
2020-05-28,1144.91,1128.4783
2020-05-29,1150.63,1129.5729
2020-05-30,1150.63,1129.7557
2020-05-31,1150.63,1130.0372
2020-06-01,1149.12,1130.2468
2020-06-02,1141.66,1129.9388
2020-06-03,1126.39,1128.2595
2020-06-04,1116.52,1124.727
2020-06-05,1114.89,1120.5109
2020-06-06,1114.89,1115.3188
2020-06-07,1114.89,1110.9723
2020-06-08,1106.29,1107.5791
2020-06-09,1110.53,1105.3785
2020-06-10,1111.3,1104.8605
2020-06-11,1117.2,1104.2198
2020-06-12,1116.91,1112.0493
2020-06-13,1116.91,1112.4164
2020-06-14,1116.91,1112.053
2020-06-15,1123.62,1111.0167
2020-06-16,1127.27,1109.3353
2020-06-17,1123.73,1108.3733
2020-06-18,1135.26,1107.9357
2020-06-19,1133.91,1108.574
2020-06-20,1133.91,1111.286
2020-06-21,1133.91,1113.3287
2020-06-22,1134.57,1114.7063
2020-06-23,1134.63,1113.6536
2020-06-24,1136.83,1113.0787
2020-06-25,1123.52,1114.7
2020-06-26,1124.62,1113.6829
2020-06-27,1124.62,1113.9653
2020-06-28,1124.62,1113.2568
2020-06-29,1118.25,1112.1729
2020-06-30,1116.05,1108.5681
2020-07-01,1110.08,1105.0487
2020-07-02,1118.39,1101.6505
2020-07-03,1116.85,1099.4292
2020-07-04,1116.85,1098.5402
2020-07-05,1116.85,1098.5527
2020-07-06,1115.92,1099.0392
2020-07-07,1114.86,1099.889
2020-07-08,1108.9,1101.2888
2020-07-09,1114.6,1100.5192
2020-07-10,1114.06,1100.627
2020-07-11,1114.06,1099.1671
2020-07-12,1114.06,1098.2865
2020-07-13,1125.05,1097.739
2020-07-14,1118.69,1101.5189
2020-07-15,1124.53,1101.9127
2020-07-16,1123.25,1101.6487
2020-07-17,1121.92,1102.1041
2020-07-18,1121.92,1101.229
2020-07-19,1121.92,1100.9836
2020-07-20,1126.51,1101.1561
2020-07-21,1122.28,1101.074
2020-07-22,1121.45,1101.5051
2020-07-23,1113.79,1101.4895
2020-07-24,1121.82,1101.9592
2020-07-25,1121.82,1102.0161
2020-07-26,1121.82,1101.9382
2020-07-27,1133.03,1101.8405
2020-07-28,1135.89,1102.1034
2020-07-29,1137.05,1104.1215
2020-07-30,1138.39,1105.5858
2020-07-31,1137.32,1107.9921
2020-08-01,1137.32,1109.9496
2020-08-02,1137.32,1110.5287
2020-08-03,1123.97,1110.9911
2020-08-04,1125.87,1109.961
2020-08-05,1128.45,1108.0728
2020-08-06,1127.12,1106.0243
2020-08-07,1122.45,1104.2787
2020-08-08,1122.45,1102.3962
2020-08-09,1122.45,1101.1669
2020-08-10,1119.88,1100.4026
2020-08-11,1119.9,1099.6764
2020-08-12,1112.63,1100.3175
2020-08-13,1109.81,1098.8549
2020-08-14,1106.48,1097.1903
2020-08-15,1106.48,1095.2795
2020-08-16,1106.48,1093.541
2020-08-17,1106.48,1092.0358
2020-08-18,1118.42,1090.4514
2020-08-19,1124.44,1090.5889
2020-08-20,1115.11,1092.8088
2020-08-21,1121.9,1094.5638
2020-08-22,1121.9,1096.2045
2020-08-23,1121.9,1097.7266
2020-08-24,1119.42,1098.8047
2020-08-25,1122.96,1099.0369
2020-08-26,1115.21,1099.1691
2020-08-27,1120.87,1099.4404
2020-08-28,1112.6,1100.2501
2020-08-29,1112.6,1098.9084
2020-08-30,1112.6,1097.555
2020-08-31,1123.0,1096.2667
2020-09-01,1117.32,1098.3519
2020-09-02,1118.39,1099.9226
2020-09-03,1116.69,1101.1118
2020-09-04,1119.28,1105.9413
2020-09-05,1119.28,1106.3972
2020-09-06,1119.28,1106.2017
2020-09-07,1119.92,1105.6768
2020-09-08,1116.79,1105.1605
2020-09-09,1120.5,1104.9219
2020-09-10,1120.2,1103.1475
2020-09-11,1116.57,1102.9136
2020-09-12,1116.57,1100.843
2020-09-13,1116.57,1099.7838
2020-09-14,1119.77,1099.3638
2020-09-15,1119.97,1098.9115
2020-09-16,1120.07,1098.976
2020-09-17,1121.66,1099.7874
2020-09-18,1122.48,1101.0491
2020-09-19,1122.48,1101.8627
2020-09-20,1122.48,1102.6909
2020-09-21,1113.44,1103.3788
2020-09-22,1108.34,1104.335
2020-09-23,1108.79,1103.0315
2020-09-24,1104.9,1102.3167
2020-09-25,1110.18,1100.4626
2020-09-26,1110.18,1097.3727
2020-09-27,1110.18,1095.4442
2020-09-28,1108.59,1094.4552
2020-09-29,1112.06,1093.8782
2020-09-30,1112.06,1094.1055
2020-10-01,1112.06,1094.6847
2020-10-02,1112.06,1094.828
2020-10-03,1112.06,1095.6647
2020-10-04,1112.06,1096.1681
2020-10-05,1108.48,1096.3679
2020-10-06,1100.19,1096.3385
2020-10-07,1098.22,1096.1458
2020-10-08,1096.91,1093.906
2020-10-09,1096.91,1090.5072
2020-10-10,1096.91,1087.0073
2020-10-11,1096.91,1084.7109
2020-10-12,1094.63,1083.4742
2020-10-13,1090.04,1082.8589
2020-10-14,1089.68,1082.7538
2020-10-15,1089.38,1082.4362
2020-10-16,1086.22,1082.1088
2020-10-17,1086.22,1081.393
2020-10-18,1086.22,1080.2333
2020-10-19,1086.7,1079.0259
2020-10-20,1083.01,1079.0923
2020-10-21,1080.03,1078.5598
2020-10-22,1083.9,1077.0356
2020-10-23,1081.28,1075.5898
2020-10-24,1081.28,1074.0602
2020-10-25,1081.28,1072.9747
2020-10-26,1083.51,1072.3188
2020-10-27,1076.72,1075.2164
2020-10-28,1078.99,1076.5752
2020-10-29,1082.28,1080.8943
2020-10-30,1083.5,1080.7583
2020-10-31,1083.5,1080.3395
2020-11-01,1083.5,1079.4553
2020-11-02,1080.07,1078.9219
2020-11-03,1083.3,1077.6421
2020-11-04,1083.82,1075.9908
2020-11-05,1087.61,1071.4932
2020-11-06,1091.66,1068.7012
2020-11-07,1091.66,1067.0469
2020-11-08,1091.66,1067.8851
2020-11-09,1089.06,1069.8684
2020-11-10,1059.6,1072.7253
2020-11-11,1059.89,1071.8291
2020-11-12,1055.46,1068.4395
2020-11-13,1059.53,1065.4503
2020-11-14,1059.53,1060.7537
2020-11-15,1059.53,1057.0184
2020-11-16,1065.4,1054.6718
2020-11-17,1059.73,1053.5758
2020-11-18,1062.34,1053.3926
2020-11-19,1065.26,1054.4268
2020-11-20,1071.54,1055.0093
2020-11-21,1071.54,1056.5798
2020-11-22,1071.54,1058.0355
2020-11-23,1072.84,1059.3485
2020-11-24,1064.49,1059.8741
2020-11-25,1063.09,1059.1263
2020-11-26,1060.28,1057.8103
2020-11-27,1060.77,1056.259
2020-11-28,1060.77,1054.4293
2020-11-29,1060.77,1052.8732
2020-11-30,1061.57,1051.7604
2020-12-01,1058.74,1051.0167
2020-12-02,1061.3,1051.0643
2020-12-03,1056.14,1051.6254
2020-12-04,1057.34,1051.709
2020-12-05,1057.34,1051.3657
2020-12-06,1057.34,1051.0676
2020-12-07,1042.55,1050.8549
2020-12-08,1041.01,1049.6682
2020-12-09,1040.99,1047.2258
2020-12-10,1039.08,1045.7505
2020-12-11,1041.97,1043.7808
2020-12-12,1041.97,1042.2772
2020-12-13,1041.97,1040.9816
2020-12-14,1047.45,1039.9917
2020-12-15,1048.59,1040.6646
2020-12-16,1054.45,1040.3506
2020-12-17,1055.83,1040.8763
2020-12-18,1059.68,1041.8578
2020-12-19,1059.68,1043.4817
2020-12-20,1059.68,1045.4271
2020-12-21,1061.85,1047.3177
2020-12-22,1065.66,1051.3413
2020-12-23,1068.1,1053.5093
2020-12-24,1070.73,1054.69
2020-12-25,1070.73,1054.796
2020-12-26,1070.73,1055.5022
2020-12-27,1070.73,1056.4899
2020-12-28,1065.5,1057.5483
2020-12-29,1058.4,1058.159
2020-12-30,1056.18,1058.5352
2020-12-31,1054.26,1057.4225
2021-01-01,1054.26,1055.619
2021-01-02,1054.26,1052.7013
2021-01-03,1054.26,1050.374
2021-01-04,1053.8,1048.7208
2021-01-05,1050.08,1050.3499
2021-01-06,1057.49,1049.7106
2021-01-07,1054.48,1049.4921
2021-01-08,1047.68,1047.6923
2021-01-09,1047.68,1045.8687
2021-01-10,1047.68,1044.704
2021-01-11,1052.36,1044.1489
2021-01-12,1053.5,1045.9152
2021-01-13,1059.68,1046.8065
2021-01-14,1054.25,1047.452
2021-01-15,1059.97,1048.9644
2021-01-16,1059.97,1051.1869
2021-01-17,1059.97,1052.8646
2021-01-18,1057.35,1054.0538
2021-01-19,1065.15,1054.4857
2021-01-20,1060.78,1054.5156
2021-01-21,1062.39,1053.5474
2021-01-22,1062.13,1053.1809
2021-01-23,1062.13,1053.6602
2021-01-24,1062.13,1054.3003
2021-01-25,1061.79,1054.8275
2021-01-26,1063.27,1055.9951
2021-01-27,1064.36,1056.6132
2021-01-28,1060.57,1066.0724
2021-01-29,1069.26,1065.7557
2021-01-30,1069.26,1067.2129
2021-01-31,1069.26,1068.557
2021-02-01,1066.13,1069.2339
2021-02-02,1065.42,1065.5955
2021-02-03,1063.18,1061.5461
2021-02-04,1060.8,1057.8582
2021-02-05,1057.73,1055.123
2021-02-06,1057.73,1053.0889
2021-02-07,1057.73,1052.0018
2021-02-08,1066.31,1051.5295
2021-02-09,1063.53,1052.3969
2021-02-10,1067.23,1053.7424
2021-02-11,1067.23,1055.5604
2021-02-12,1067.23,1057.0641
2021-02-13,1067.23,1058.0172
2021-02-14,1067.23,1058.6626
2021-02-15,1057.49,1059.1941
2021-02-16,1047.13,1058.5714
2021-02-17,1035.45,1057.1011
2021-02-18,1046.23,1053.4304
2021-02-19,1046.22,1050.1859
2021-02-20,1046.22,1047.1383
2021-02-21,1046.22,1044.9146
2021-02-22,1049.04,1043.7462
2021-02-23,1053.81,1044.6152
2021-02-24,1055.44,1045.8983
2021-02-25,1048.3,1046.7933
2021-02-26,1043.15,1050.6873
2021-02-27,1043.15,1051.7041
2021-02-28,1043.15,1051.2338
2021-03-01,1043.15,1049.8442
2021-03-02,1050.62,1047.0225
2021-03-03,1050.64,1045.867
2021-03-04,1049.0,1047.0574
2021-03-05,1042.83,1049.1356
2021-03-06,1042.83,1048.4196
2021-03-07,1042.83,1047.516
2021-03-08,1042.12,1046.4542
2021-03-09,1038.37,1045.795
2021-03-10,1051.08,1044.1758
2021-03-11,1051.97,1043.4794
2021-03-12,1047.58,1043.8956
2021-03-13,1047.58,1044.397
2021-03-14,1047.58,1045.1335
2021-03-15,1036.15,1046.0393
2021-03-16,1040.82,1045.0935
2021-03-17,1039.04,1043.6743
2021-03-18,1039.92,1042.039
2021-03-19,1031.34,1041.8438
2021-03-20,1031.34,1040.442
2021-03-21,1031.34,1038.9774
2021-03-22,1039.4,1037.4941
2021-03-23,1039.85,1036.0079
2021-03-24,1038.48,1036.0143
2021-03-25,1042.44,1036.9838
2021-03-26,1038.98,1037.8524
2021-03-27,1038.98,1038.3691
2021-03-28,1038.98,1038.5785
2021-03-29,1030.92,1038.5657
2021-03-30,1030.04,1038.626
2021-03-31,1027.33,1037.1099
2021-04-01,1022.25,1035.0093
2021-04-02,1020.88,1032.2881
2021-04-03,1020.88,1029.5573
2021-04-04,1020.88,1027.3635
2021-04-05,1018.47,1025.7164
2021-04-06,1023.41,1024.5956
2021-04-07,1023.0,1024.1796
2021-04-08,1016.2499999999999,1023.83624
2021-04-09,1023.0,1023.0617
2021-04-10,1023.0,1022.76904
2021-04-11,1023.0,1022.8934
2021-04-12,1018.09,1022.976
2021-04-13,1027.74,1022.6499
2021-04-14,1032.98,1022.88745
2021-04-15,1027.86,1024.0371
2021-04-16,1027.73,1024.6553
2021-04-17,1027.73,1025.0863
2021-04-18,1027.73,1025.5886
2021-04-19,1027.81,1025.7596
2021-04-20,1033.89,1025.988
2021-04-21,1030.12,1027.068
2021-04-22,1034.44,1027.2677
2021-04-23,1033.75,1028.3077
2021-04-24,1033.75,1028.713
2021-04-25,1033.75,1029.2107
2021-04-26,1037.03,1029.5481
2021-04-27,1029.62,1030.3518
2021-04-28,1021.38,1030.4803
2021-04-29,1024.92,1029.2596
2021-04-30,1016.9000000000001,1027.9595
2021-05-01,1016.9000000000001,1026.2942
2021-05-02,1016.9000000000001,1024.3269
2021-05-03,1015.05,1022.42126
2021-05-04,1026.27,1020.67664
2021-05-05,1026.27,1020.68207
2021-05-06,1026.51,1021.4538
2021-05-07,1032.05,1022.3859
2021-05-08,1032.05,1023.4457
2021-05-09,1032.05,1025.1503
2021-05-10,1033.12,1026.6483
2021-05-11,1024.21,1029.212
2021-05-12,1029.96,1031.0151
2021-05-13,1024.48,1034.044
2021-05-14,1032.75,1032.8097
2021-05-15,1032.75,1029.9049
2021-05-16,1032.75,1028.1838
2021-05-17,1032.5,1027.7982
2021-05-18,1037.59,1028.443
2021-05-19,1037.59,1030.623
2021-05-20,1037.4,1032.9475
2021-05-21,1040.48,1033.9567
2021-05-22,1040.48,1034.847
2021-05-23,1040.48,1035.8864
2021-05-24,1034.57,1036.7833
2021-05-25,1036.25,1036.1603
2021-05-26,1032.13,1035.6825
2021-05-27,1024.88,1034.2605
2021-05-28,1017.71,1032.0251
2021-05-29,1017.71,1028.9551
2021-05-30,1017.71,1025.9551
2021-05-31,1015.7,1023.2335
2021-06-01,1016.6200000000001,1020.9009
2021-06-02,1011.19,1020.6631
2021-06-03,1013.19,1019.93256
2021-06-04,1008.02,1019.607
2021-06-05,1008.02,1017.89355
2021-06-06,1008.02,1016.28955
2021-06-07,1019.71,1014.86523
2021-06-08,1016.88,1014.9334
2021-06-09,1017.1200000000001,1015.66534
2021-06-10,1017.74,1016.95605
2021-06-11,1019.62,1017.3288
2021-06-12,1019.62,1017.9008
2021-06-13,1019.62,1018.2031
2021-06-14,1012.9,1018.39124
2021-06-15,1014.31,1018.2246
2021-06-16,1015.63,1017.841
2021-06-17,1009.44,1017.8134
2021-06-18,1024.26,1016.61127
2021-06-19,1024.26,1017.5546
2021-06-20,1024.26,1019.04346
2021-06-21,1027.54,1020.6035
2021-06-22,1029.05,1021.2108
2021-06-23,1023.41,1022.03876
2021-06-24,1023.3900000000001,1022.35626
2021-06-25,1024.4,1022.31537
2021-06-26,1024.4,1022.31494
2021-06-27,1024.4,1022.28796
2021-06-28,1018.82,1022.16437
2021-06-29,1021.56,1021.6469
2021-06-30,1022.12,1021.37994
2021-07-01,1016.65,1021.0465
2021-07-02,1014.93,1021.1875
2021-07-03,1014.93,1020.3727
2021-07-04,1014.93,1019.5235
2021-07-05,1020.92,1018.6721
2021-07-06,1018.84,1018.42847
2021-07-07,1023.0,1018.9812
2021-07-08,1028.48,1019.8654
2021-07-09,1041.21,1022.5713
2021-07-10,1041.21,1025.2396
2021-07-11,1041.21,1028.3066
2021-07-12,1042.35,1031.4012
2021-07-13,1039.02,1034.246
2021-07-14,1035.4,1036.6818
2021-07-15,1045.87,1036.9805
2021-07-16,1041.48,1037.6166
2021-07-17,1041.48,1038.5808
2021-07-18,1041.48,1039.0483
2021-07-19,1037.6,1039.3224
2021-07-20,1046.25,1040.7177
2021-07-21,1047.41,1040.7065
2021-07-22,1043.3,1040.5402
2021-07-23,1044.99,1040.3983
2021-07-24,1044.99,1040.5447
2021-07-25,1044.99,1041.2218
2021-07-26,1039.85,1041.8518
2021-07-27,1044.9,1042.022
2021-07-28,1047.68,1043.0641
2021-07-29,1050.82,1043.704
