,true,pred
2020-02-17,1183.5,1188.0228
2020-02-18,1182.2,1188.0133
2020-02-19,1188.1,1189.156
2020-02-20,1190.8,1190.4547
2020-02-21,1197.0,1193.0309
2020-02-22,1197.0,1196.1555
2020-02-23,1197.0,1198.7505
2020-02-24,1205.6,1200.8872
2020-02-25,1217.7,1207.1735
2020-02-26,1212.7,1213.5669
2020-02-27,1216.8,1217.2728
2020-02-28,1215.9,1224.4819
2020-02-29,1215.9,1228.4591
2020-03-01,1215.9,1229.0964
2020-03-02,1215.3,1231.7795
2020-03-03,1200.3,1227.7257
2020-03-04,1191.4,1224.198
2020-03-05,1186.4,1217.208
2020-03-06,1185.0,1213.7859
2020-03-07,1185.0,1210.0391
2020-03-08,1185.0,1205.3445
2020-03-09,1191.4,1201.171
2020-03-10,1201.4,1203.9666
2020-03-11,1196.7,1203.6978
2020-03-12,1192.8,1207.0889
2020-03-13,1202.0,1219.1172
2020-03-14,1202.0,1219.0471
2020-03-15,1202.0,1218.4342
2020-03-16,1222.2,1217.5657
2020-03-17,1219.6,1229.4717
2020-03-18,1241.2,1233.8296
2020-03-19,1237.8,1239.0472
2020-03-20,1280.1,1243.1107
2020-03-21,1280.1,1249.4685
2020-03-22,1280.1,1257.8864
2020-03-23,1254.1,1267.2439
2020-03-24,1274.6,1271.4314
2020-03-25,1256.0,1275.2242
2020-03-26,1230.7,1276.261
2020-03-27,1227.9,1269.8914
2020-03-28,1227.9,1262.6643
2020-03-29,1227.9,1254.9358
2020-03-30,1212.4,1247.0673
2020-03-31,1222.6,1236.0947
2020-04-01,1220.0,1227.8729
2020-04-02,1222.2,1227.8138
2020-04-03,1237.6,1226.677
2020-04-04,1237.6,1228.1293
2020-04-05,1237.6,1233.4208
2020-04-06,1229.8,1228.1995
2020-04-07,1233.4,1230.4083
2020-04-08,1222.4,1231.993
2020-04-09,1219.7,1231.1155
2020-04-10,1216.4,1228.555
2020-04-11,1216.4,1225.7651
2020-04-12,1216.4,1223.4633
2020-04-13,1212.3,1221.5155
2020-04-14,1218.7,1219.2897
2020-04-15,1218.7,1217.0875
2020-04-16,1216.7,1218.1031
2020-04-17,1227.5,1219.3453
2020-04-18,1227.5,1220.5216
2020-04-19,1227.5,1222.3279
2020-04-20,1219.3,1224.1055
2020-04-21,1218.7,1226.348
2020-04-22,1231.3,1228.1985
2020-04-23,1235.2,1228.9113
2020-04-24,1232.0,1229.9761
2020-04-25,1232.0,1229.3912
2020-04-26,1232.0,1229.4735
2020-04-27,1235.8,1230.1725
2020-04-28,1230.3,1229.8761
2020-04-29,1225.2,1229.5592
2020-04-30,1225.2,1227.8945
2020-05-01,1225.2,1226.7856
2020-05-02,1225.2,1228.6508
2020-05-03,1225.2,1229.5903
2020-05-04,1218.5,1230.0197
2020-05-05,1218.5,1229.7136
2020-05-06,1227.8,1228.4043
2020-05-07,1223.3,1228.4166
2020-05-08,1226.5,1227.9386
2020-05-09,1226.5,1226.6495
2020-05-10,1226.5,1226.4943
2020-05-11,1217.7,1227.0465
2020-05-12,1217.8,1226.7484
2020-05-13,1226.7,1227.4034
2020-05-14,1226.3,1229.3379
2020-05-15,1227.9,1230.129
2020-05-16,1227.9,1230.4082
2020-05-17,1227.9,1230.9978
2020-05-18,1229.3,1231.707
2020-05-19,1231.6,1230.5934
2020-05-20,1224.5,1230.5369
2020-05-21,1227.8,1229.249
2020-05-22,1230.7,1229.1254
2020-05-23,1230.7,1229.6957
2020-05-24,1230.7,1230.2568
2020-05-25,1236.2,1230.7163
2020-05-26,1242.0,1231.9601
2020-05-27,1237.1,1232.9525
2020-05-28,1233.7,1233.9049
2020-05-29,1239.4,1233.872
2020-05-30,1239.4,1234.4031
2020-05-31,1239.4,1234.9893
2020-06-01,1237.6,1235.4108
2020-06-02,1227.8,1235.534
2020-06-03,1224.1,1234.0874
2020-06-04,1216.9,1230.9564
2020-06-05,1217.4,1226.778
2020-06-06,1217.4,1222.7571
2020-06-07,1217.4,1219.6813
2020-06-08,1213.1,1217.6515
2020-06-09,1204.2,1216.1249
2020-06-10,1197.7,1214.488
2020-06-11,1194.4,1212.1018
2020-06-12,1192.8,1213.4854
2020-06-13,1192.8,1212.0265
2020-06-14,1192.8,1209.79
2020-06-15,1206.6,1207.7439
2020-06-16,1210.8,1206.7509
2020-06-17,1206.6,1207.4615
2020-06-18,1214.5,1208.6929
2020-06-19,1213.0,1210.9794
2020-06-20,1213.0,1213.8728
2020-06-21,1213.0,1215.6616
2020-06-22,1212.0,1216.4667
2020-06-23,1213.2,1215.3595
2020-06-24,1210.1,1214.0468
2020-06-25,1202.9,1214.1022
2020-06-26,1205.2,1212.9688
2020-06-27,1205.2,1212.6051
2020-06-28,1205.2,1212.0195
2020-06-29,1198.6,1211.294
2020-06-30,1200.7,1209.2369
2020-07-01,1198.5,1207.3536
2020-07-02,1201.6,1205.3267
2020-07-03,1201.0,1204.3478
2020-07-04,1201.0,1203.9863
2020-07-05,1201.0,1204.1736
2020-07-06,1200.4,1204.4781
2020-07-07,1196.8,1204.3368
2020-07-08,1192.9,1204.456
2020-07-09,1195.8,1202.9128
2020-07-10,1194.5,1202.469
2020-07-11,1194.5,1201.1716
2020-07-12,1194.5,1200.1321
2020-07-13,1202.4,1199.4592
2020-07-14,1200.3,1201.1615
2020-07-15,1206.4,1201.6573
2020-07-16,1200.7,1202.1305
2020-07-17,1204.1,1202.8379
2020-07-18,1204.1,1202.7224
2020-07-19,1204.1,1202.8141
2020-07-20,1205.7,1203.1299
2020-07-21,1203.7,1203.1678
2020-07-22,1198.1,1202.7903
2020-07-23,1193.7,1201.7306
2020-07-24,1198.5,1200.4368
2020-07-25,1198.5,1199.283
2020-07-26,1198.5,1198.406
2020-07-27,1201.3,1197.7861
2020-07-28,1196.6,1196.7817
2020-07-29,1195.1,1196.554
2020-07-30,1195.2,1195.4442
2020-07-31,1191.4,1194.7358
2020-08-01,1191.4,1194.168
2020-08-02,1191.4,1193.4603
2020-08-03,1189.1,1192.8392
2020-08-04,1193.7,1192.0264
2020-08-05,1193.5,1191.7018
2020-08-06,1190.3,1190.9813
2020-08-07,1184.3,1190.2968
2020-08-08,1184.3,1189.4987
2020-08-09,1184.3,1188.5742
2020-08-10,1185.9,1187.5349
2020-08-11,1186.7,1186.7244
2020-08-12,1184.9,1186.5704
2020-08-13,1186.0,1185.6128
2020-08-14,1183.6,1184.8811
2020-08-15,1183.6,1184.0162
2020-08-16,1183.6,1183.3053
2020-08-17,1183.6,1182.6942
2020-08-18,1185.8,1181.9333
2020-08-19,1185.1,1181.275
2020-08-20,1182.3,1181.7666
2020-08-21,1186.3,1181.9309
2020-08-22,1186.3,1182.657
2020-08-23,1186.3,1183.248
2020-08-24,1185.3,1183.6259
2020-08-25,1190.0,1183.6973
2020-08-26,1186.3,1183.7834
2020-08-27,1187.0,1183.9867
2020-08-28,1185.7,1184.1427
2020-08-29,1185.7,1183.0355
2020-08-30,1185.7,1182.1924
2020-08-31,1185.1,1181.4585
2020-09-01,1183.3,1181.666
2020-09-02,1184.6,1181.6248
2020-09-03,1186.2,1182.0542
2020-09-04,1187.5,1184.2167
2020-09-05,1187.5,1184.4409
2020-09-06,1187.5,1184.451
2020-09-07,1190.2,1184.4648
2020-09-08,1187.2,1184.7477
2020-09-09,1187.9,1185.672
2020-09-10,1189.6,1185.1399
2020-09-11,1185.3,1185.347
2020-09-12,1185.3,1184.4249
2020-09-13,1185.3,1183.5864
2020-09-14,1188.3,1183.0756
2020-09-15,1184.2,1182.5668
2020-09-16,1180.5,1181.9164
2020-09-17,1177.8,1181.3043
2020-09-18,1175.4,1180.2489
2020-09-19,1175.4,1178.6691
2020-09-20,1175.4,1177.1088
2020-09-21,1163.6,1175.8481
2020-09-22,1160.6,1174.7474
2020-09-23,1163.9,1172.8959
2020-09-24,1164.4,1172.0098
2020-09-25,1170.3,1171.0573
2020-09-26,1170.3,1170.4055
2020-09-27,1170.3,1170.5582
2020-09-28,1170.5,1171.2091
2020-09-29,1173.5,1171.5797
2020-09-30,1173.5,1172.1095
2020-10-01,1173.5,1172.5087
2020-10-02,1173.5,1172.7947
2020-10-03,1173.5,1173.2283
2020-10-04,1173.5,1173.4088
2020-10-05,1169.5,1173.2869
2020-10-06,1163.4,1172.0558
2020-10-07,1160.0,1170.9272
2020-10-08,1162.5,1168.2529
2020-10-09,1162.5,1165.6709
2020-10-10,1162.5,1162.8578
2020-10-11,1162.5,1161.1082
2020-10-12,1156.2,1160.327
2020-10-13,1148.3,1159.5486
2020-10-14,1149.5,1158.7671
2020-10-15,1145.7,1157.5857
2020-10-16,1144.6,1156.3829
2020-10-17,1144.6,1154.6185
2020-10-18,1144.6,1152.982
2020-10-19,1145.6,1151.7856
2020-10-20,1142.2,1151.1559
2020-10-21,1139.7,1149.9766
2020-10-22,1133.7,1147.9718
2020-10-23,1134.1,1145.5881
2020-10-24,1134.1,1143.1122
2020-10-25,1134.1,1140.9773
2020-10-26,1134.6,1139.3197
2020-10-27,1129.1,1139.9403
2020-10-28,1127.6,1139.9114
2020-10-29,1129.3,1141.4542
2020-10-30,1133.4,1141.2712
2020-10-31,1133.4,1141.0172
2020-11-01,1133.4,1140.6018
2020-11-02,1130.4,1140.2617
2020-11-03,1134.7,1139.4867
2020-11-04,1134.6,1138.208
2020-11-05,1136.5,1136.0693
2020-11-06,1130.9,1133.8413
2020-11-07,1130.9,1131.2551
2020-11-08,1130.9,1129.9457
2020-11-09,1124.4,1129.3184
2020-11-10,1115.6,1128.5359
2020-11-11,1115.9,1126.1669
2020-11-12,1112.4,1123.6273
2020-11-13,1113.2,1121.8839
2020-11-14,1113.2,1119.2877
2020-11-15,1113.2,1117.4272
2020-11-16,1115.1,1116.4304
2020-11-17,1108.0,1115.7549
2020-11-18,1106.8,1115.0146
2020-11-19,1105.9,1114.3312
2020-11-20,1112.2,1113.2424
2020-11-21,1112.2,1113.236
2020-11-22,1112.2,1113.3043
2020-11-23,1114.2,1113.5383
2020-11-24,1112.6,1113.7278
2020-11-25,1111.2,1113.3348
2020-11-26,1107.2,1112.504
2020-11-27,1105.8,1111.3507
2020-11-28,1105.8,1109.8545
2020-11-29,1105.8,1108.408
2020-11-30,1104.4,1107.1835
2020-12-01,1104.9,1106.0637
2020-12-02,1107.1,1104.6335
2020-12-03,1103.3,1103.8829
2020-12-04,1098.1,1102.9584
2020-12-05,1098.1,1101.2891
2020-12-06,1098.1,1099.7402
2020-12-07,1086.6,1098.3851
2020-12-08,1082.7,1096.2063
2020-12-09,1084.4,1093.3427
2020-12-10,1083.6,1091.331
2020-12-11,1086.2,1089.3417
2020-12-12,1086.2,1088.3307
2020-12-13,1086.2,1087.8274
2020-12-14,1089.3,1087.7156
2020-12-15,1090.8,1088.2997
2020-12-16,1093.2,1088.2767
2020-12-17,1092.2,1088.6218
2020-12-18,1092.8,1088.2972
2020-12-19,1092.8,1088.3359
2020-12-20,1092.8,1088.3829
2020-12-21,1097.9,1088.3337
2020-12-22,1101.2,1089.8198
2020-12-23,1106.6,1091.5363
2020-12-24,1108.9,1092.8995
2020-12-25,1108.9,1094.1163
2020-12-26,1108.9,1095.635
2020-12-27,1108.9,1097.0293
2020-12-28,1103.7,1098.157
2020-12-29,1098.2,1098.3473
2020-12-30,1093.2,1097.4762
2020-12-31,1088.0,1095.1438
2021-01-01,1088.0,1092.3446
2021-01-02,1088.0,1089.4481
2021-01-03,1088.0,1086.9757
2021-01-04,1088.0,1085.1476
2021-01-05,1083.1,1085.2546
2021-01-06,1086.1,1083.8942
2021-01-07,1086.8,1082.8287
2021-01-08,1087.7,1081.5637
2021-01-09,1087.7,1080.8131
2021-01-10,1087.7,1080.5156
2021-01-11,1094.4,1080.5928
2021-01-12,1097.8,1082.5656
2021-01-13,1099.9,1083.9521
2021-01-14,1095.0,1085.5619
2021-01-15,1100.3,1086.6299
2021-01-16,1100.3,1088.7416
2021-01-17,1100.3,1090.1355
2021-01-18,1097.9,1090.8741
2021-01-19,1104.4,1090.857
2021-01-20,1102.1,1090.8429
2021-01-21,1100.0,1090.3212
2021-01-22,1099.2,1089.4268
2021-01-23,1099.2,1089.0911
2021-01-24,1099.2,1088.9113
2021-01-25,1102.3,1088.6393
2021-01-26,1103.2,1089.474
2021-01-27,1103.0,1090.1464
2021-01-28,1104.0,1095.647
2021-01-29,1114.6,1096.5386
2021-01-30,1114.6,1098.9264
2021-01-31,1114.6,1106.7753
2021-02-01,1117.2,1108.0807
2021-02-02,1118.0,1109.0695
2021-02-03,1116.6,1108.902
2021-02-04,1114.0,1107.4583
2021-02-05,1116.7,1106.1827
2021-02-06,1116.7,1104.5858
2021-02-07,1116.7,1103.8489
2021-02-08,1124.0,1103.8566
2021-02-09,1119.1,1105.1633
2021-02-10,1116.0,1106.2336
2021-02-11,1116.0,1107.2379
2021-02-12,1116.0,1107.9934
2021-02-13,1116.0,1108.2701
2021-02-14,1116.0,1108.1635
2021-02-15,1110.1,1108.0153
2021-02-16,1103.1,1107.323
2021-02-17,1099.7,1105.6768
2021-02-18,1107.7,1104.0588
2021-02-19,1105.7,1102.75
2021-02-20,1105.7,1101.1809
2021-02-21,1105.7,1100.2106
2021-02-22,1107.1,1099.8789
2021-02-23,1106.5,1099.9298
2021-02-24,1110.8,1100.2216
2021-02-25,1110.2,1100.6207
2021-02-26,1108.4,1101.8147
2021-02-27,1108.4,1103.8286
2021-02-28,1108.4,1104.8118
2021-03-01,1108.4,1105.0339
2021-03-02,1121.8,1103.826
2021-03-03,1121.3,1103.8158
2021-03-04,1122.9,1104.9966
2021-03-05,1126.2,1107.4443
2021-03-06,1126.2,1109.536
2021-03-07,1126.2,1111.2251
2021-03-08,1129.4,1112.165
2021-03-09,1131.3,1113.4719
2021-03-10,1141.1,1114.186
2021-03-11,1140.7,1115.4435
2021-03-12,1137.3,1116.5194
2021-03-13,1137.3,1117.3213
2021-03-14,1137.3,1118.0791
2021-03-15,1130.7,1118.8021
2021-03-16,1135.9,1118.623
2021-03-17,1132.5,1118.5529
2021-03-18,1131.8,1117.6586
2021-03-19,1123.7,1117.6354
2021-03-20,1123.7,1116.671
2021-03-21,1123.7,1115.6646
2021-03-22,1131.8,1114.5981
2021-03-23,1131.3,1114.2385
2021-03-24,1128.0,1115.4594
2021-03-25,1133.5,1116.9032
2021-03-26,1134.2,1118.6979
2021-03-27,1134.2,1119.8356
2021-03-28,1134.2,1120.5111
2021-03-29,1131.8,1120.8765
2021-03-30,1131.7,1121.2007
2021-03-31,1133.5,1121.2897
2021-04-01,1132.6,1120.9688
2021-04-02,1129.3,1119.9933
2021-04-03,1129.3,1118.7327
2021-04-04,1129.3,1117.7805
2021-04-05,1127.5,1117.2087
2021-04-06,1127.8,1116.3766
2021-04-07,1122.9,1115.8854
2021-04-08,1116.4,1115.2335
2021-04-09,1118.5,1113.6213
2021-04-10,1118.5,1112.2689
2021-04-11,1118.5,1111.275
2021-04-12,1117.2,1110.5061
2021-04-13,1124.3,1109.8688
2021-04-14,1126.1,1110.1873
2021-04-15,1119.9,1111.029
2021-04-16,1117.6,1111.6533
2021-04-17,1117.6,1111.4232
2021-04-18,1117.6,1111.0696
2021-04-19,1117.9,1110.4424
2021-04-20,1118.2,1109.2393
2021-04-21,1113.4,1109.0594
2021-04-22,1117.4,1108.2969
2021-04-23,1116.3,1108.3319
2021-04-24,1116.3,1107.5112
2021-04-25,1116.3,1106.9198
2021-04-26,1118.9,1106.515
2021-04-27,1114.0,1106.6892
2021-04-28,1110.8,1106.41
2021-04-29,1112.5,1105.3195
2021-04-30,1107.4,1104.4407
2021-05-01,1107.4,1104.1802
2021-05-02,1107.4,1103.3665
2021-05-03,1109.6,1102.5284
2021-05-04,1119.3,1101.689
2021-05-05,1119.3,1102.8268
2021-05-06,1121.1,1104.4755
2021-05-07,1125.5,1105.7921
2021-05-08,1125.5,1106.4401
2021-05-09,1125.5,1107.5303
2021-05-10,1121.4,1108.4531
2021-05-11,1114.6,1109.1901
2021-05-12,1119.1,1109.0994
2021-05-13,1123.5,1110.2604
2021-05-14,1130.6,1110.6107
2021-05-15,1130.6,1110.1543
2021-05-16,1130.6,1110.1876
2021-05-17,1129.5,1110.817
2021-05-18,1133.0,1111.5588
2021-05-19,1133.0,1112.4163
2021-05-20,1133.1,1113.827
2021-05-21,1132.2,1114.4596
2021-05-22,1132.2,1115.0406
2021-05-23,1132.2,1115.471
2021-05-24,1126.9,1115.6892
2021-05-25,1127.6,1114.7537
2021-05-26,1122.8,1113.8304
2021-05-27,1118.6,1112.7622
2021-05-28,1118.0,1110.8789
2021-05-29,1118.0,1109.2247
2021-05-30,1118.0,1107.9851
2021-05-31,1116.0,1107.1244
2021-06-01,1113.5,1106.5454
2021-06-02,1107.0,1106.0056
2021-06-03,1110.3,1105.0568
2021-06-04,1111.8,1104.855
2021-06-05,1111.8,1104.1423
2021-06-06,1111.8,1103.5505
2021-06-07,1117.5,1103.1531
2021-06-08,1111.2,1103.4381
2021-06-09,1113.7,1103.8208
2021-06-10,1115.8,1104.447
2021-06-11,1115.0,1104.9166
2021-06-12,1115.0,1105.5967
2021-06-13,1115.0,1105.733
2021-06-14,1111.2,1105.7883
2021-06-15,1116.4,1105.2361
2021-06-16,1117.8,1105.1554
2021-06-17,1117.7,1106.0303
2021-06-18,1129.5,1107.6589
2021-06-19,1129.5,1111.014
2021-06-20,1129.5,1114.0392
2021-06-21,1132.2,1116.2528
2021-06-22,1135.4,1116.873
2021-06-23,1132.4,1117.4396
2021-06-24,1135.6,1117.3938
2021-06-25,1135.8,1117.5497
2021-06-26,1135.8,1117.6537
2021-06-27,1135.8,1117.9325
2021-06-28,1128.8,1118.2489
2021-06-29,1129.9,1118.3127
2021-06-30,1130.0,1118.3997
2021-07-01,1129.5,1118.9136
2021-07-02,1132.2,1119.2
2021-07-03,1132.2,1119.1273
2021-07-04,1132.2,1119.3973
2021-07-05,1134.5,1119.8124
2021-07-06,1130.3,1120.5013
2021-07-07,1131.8,1121.6866
2021-07-08,1137.6,1122.6711
2021-07-09,1143.4,1124.0945
2021-07-10,1143.4,1125.0267
2021-07-11,1143.4,1126.0566
2021-07-12,1148.3,1127.165
2021-07-13,1146.4,1128.7567
2021-07-14,1145.1,1130.5562
2021-07-15,1150.3,1131.099
2021-07-16,1143.7,1132.3666
2021-07-17,1143.7,1133.0498
2021-07-18,1143.7,1133.0515
2021-07-19,1141.1,1132.7903
2021-07-20,1145.7,1133.5856
2021-07-21,1151.0,1133.7539
2021-07-22,1150.6,1133.6937
2021-07-23,1151.0,1134.1876
2021-07-24,1151.0,1134.7839
2021-07-25,1151.0,1135.5696
2021-07-26,1149.5,1136.273
2021-07-27,1153.2,1136.3864
2021-07-28,1150.2,1137.0616
2021-07-29,1154.8,1137.2004
2021-07-30,1147.4,1137.0382
2021-07-31,1147.4,1137.1127
