,true,pred
2019-08-24,170.23,171.17392
2019-08-25,170.23,170.97223
2019-08-26,170.86000000000004,170.71483
2019-08-27,169.98000000000002,170.4815
2019-08-28,169.2,170.32506
2019-08-29,169.36,170.0707
2019-08-30,169.48,169.75732
2019-08-31,169.48,169.57909
2019-09-01,169.48,169.42975
2019-09-02,168.99000000000004,169.3033
2019-09-03,169.00000000000003,169.21126
2019-09-04,169.12,169.17659
2019-09-05,168.71999999999997,169.02382
2019-09-06,168.01,168.83817
2019-09-07,168.01,168.57468
2019-09-08,168.01,168.34903
2019-09-09,167.49,168.16064
2019-09-10,167.43999999999997,167.97348
2019-09-11,167.58,167.78128
2019-09-12,167.58,167.60239
2019-09-13,167.58,167.45901
2019-09-14,167.58,167.34496
2019-09-15,167.58,167.2943
2019-09-16,167.56,167.28784
2019-09-17,167.56,167.33762
2019-09-18,167.92,167.36452
2019-09-19,168.08,167.38898
2019-09-20,168.43,167.45366
2019-09-21,168.43,167.6262
2019-09-22,168.43,167.7897
2019-09-23,168.2,167.93454
2019-09-24,167.89,168.00697
2019-09-25,167.93,168.12633
2019-09-26,168.46,168.08842
2019-09-27,168.35,168.05339
2019-09-28,168.35,168.07211
2019-09-29,168.35,168.07059
2019-09-30,168.52,168.06757
2019-10-01,168.33000000000004,168.03487
2019-10-02,167.75000000000003,168.14452
2019-10-03,167.75000000000003,168.25699
2019-10-04,168.39000000000001,168.17854
2019-10-05,168.39000000000001,168.0029
2019-10-06,168.39000000000001,167.89432
2019-10-07,167.99,167.84889
2019-10-08,167.76000000000002,167.877
2019-10-09,167.76000000000002,168.01196
2019-10-10,167.64,167.97383
2019-10-11,167.87,167.84273
2019-10-12,167.87,167.63239
2019-10-13,167.87,167.50641
2019-10-14,167.46999999999997,167.45592
2019-10-15,167.52,167.38033
2019-10-16,167.38,167.30045
2019-10-17,167.22,167.26567
2019-10-18,167.05000000000004,167.2421
2019-10-19,167.05000000000004,167.2249
2019-10-20,167.05000000000004,167.19156
2019-10-21,166.78000000000003,167.14558
2019-10-22,166.15,167.06317
2019-10-23,165.57,166.95093
2019-10-24,165.79,166.73007
2019-10-25,165.7,166.47356
2019-10-26,165.7,166.16846
2019-10-27,165.7,165.91861
2019-10-28,166.03,165.7417
2019-10-29,165.66,165.69386
2019-10-30,165.29,165.68515
2019-10-31,165.45,165.62422
2019-11-01,164.93,165.63223
2019-11-02,164.93,165.5512
2019-11-03,164.93,165.44011
2019-11-04,165.61,165.31992
2019-11-05,165.08,165.28943
2019-11-06,165.23,165.26582
2019-11-07,165.5,165.23405
2019-11-08,165.41,165.25385
2019-11-09,165.41,165.26407
2019-11-10,165.41,165.28583
2019-11-11,165.63,165.32347
2019-11-12,165.93,165.41438
2019-11-13,166.18,165.51704
2019-11-14,166.32,165.65724
2019-11-15,166.67,165.81007
2019-11-16,166.67,165.93425
2019-11-17,166.67,166.08295
2019-11-18,166.36,166.22992
2019-11-19,165.97,166.3553
2019-11-20,166.25,166.4196
2019-11-21,166.37,166.41733
2019-11-22,167.05000000000004,166.40009
2019-11-23,167.05000000000004,166.37196
2019-11-24,167.05000000000004,166.39835
2019-11-25,167.46999999999997,166.47456
2019-11-26,167.22,166.58667
2019-11-27,167.25,166.70586
2019-11-28,167.46,166.83484
2019-11-29,167.87,166.9624
2019-11-30,167.87,167.15933
2019-12-01,167.87,167.33128
2019-12-02,167.84,167.48259
2019-12-03,167.95,167.7152
2019-12-04,168.56,167.91887
2019-12-05,168.83,168.00807
2019-12-06,168.82,168.09238
2019-12-07,168.82,168.1445
2019-12-08,168.82,168.22888
2019-12-09,168.88,168.33224
2019-12-10,169.11,168.54893
2019-12-11,169.45,168.70149
2019-12-12,169.64,168.80287
2019-12-13,169.12,168.86526
2019-12-14,169.12,168.85146
2019-12-15,169.12,168.85977
2019-12-16,168.13999999999996,168.87738
2019-12-17,167.54,168.78888
2019-12-18,166.78000000000003,168.60878
2019-12-19,166.4,168.33218
2019-12-20,166.42,167.955
2019-12-21,166.42,167.54272
2019-12-22,166.42,167.16219
2019-12-23,166.14,166.85184
2019-12-24,165.8,166.61931
2019-12-25,165.8,166.43878
2019-12-26,166.01,166.30228
2019-12-27,166.09,166.21819
2019-12-28,166.09,166.22087
2019-12-29,166.09,166.24254
2019-12-30,165.87,166.28105
2019-12-31,165.74,166.37956
2020-01-01,165.74,166.36198
2020-01-02,165.74,166.29614
2020-01-03,166.12,166.16179
2020-01-04,166.12,166.16846
2020-01-05,166.12,166.1876
2020-01-06,166.65,166.21603
2020-01-07,167.76000000000002,166.27975
2020-01-08,167.53,166.45967
2020-01-09,168.73000000000002,166.67487
2020-01-10,167.5,166.96198
2020-01-11,167.5,167.23712
2020-01-12,167.5,167.46048
2020-01-13,167.61,167.59712
2020-01-14,167.37,167.66095
2020-01-15,167.71000000000004,167.6363
2020-01-16,168.0,167.60239
2020-01-17,168.35,167.58603
2020-01-18,168.35,167.6116
2020-01-19,168.35,167.6806
2020-01-20,168.58,167.78401
2020-01-21,168.94,167.91595
2020-01-22,169.06,168.11903
2020-01-23,168.69000000000003,168.3204
2020-01-24,168.69000000000003,168.47757
2020-01-25,168.69000000000003,168.66942
2020-01-26,168.69000000000003,168.77513
2020-01-27,168.69000000000003,168.80515
2020-01-28,168.65,168.96774
2020-01-29,168.70999999999998,168.90886
2020-01-30,169.00000000000003,168.82956
2020-01-31,169.55,168.72362
2020-02-01,169.55,168.8835
2020-02-02,169.55,169.21025
2020-02-03,170.06,169.41415
2020-02-04,170.60999999999999,169.5195
2020-02-05,169.72,169.56563
2020-02-06,169.77,169.57481
2020-02-07,169.55,169.62112
2020-02-08,169.55,169.72665
2020-02-09,169.55,169.83418
2020-02-10,170.06,169.92244
2020-02-11,170.00999999999996,170.03044
2020-02-12,169.63,170.17262
2020-02-13,169.29,170.22348
2020-02-14,169.09,170.27759
2020-02-15,169.09,170.26619
2020-02-16,169.09,170.21977
2020-02-17,169.42,170.15028
2020-02-18,169.36,170.10309
2020-02-19,169.88,170.13794
2020-02-20,169.88,170.18666
2020-02-21,170.36,170.3271
2020-02-22,170.36,170.57413
2020-02-23,170.36,170.78787
2020-02-24,171.2,170.96303
2020-02-25,172.99,171.55516
2020-02-26,172.66,172.25032
2020-02-27,173.04,172.76694
2020-02-28,173.08,173.76144
2020-02-29,173.08,174.4513
2020-03-01,173.08,174.81337
2020-03-02,173.26,174.72066
2020-03-03,171.78,174.17708
2020-03-04,170.95000000000002,173.85516
2020-03-05,170.99,173.19313
2020-03-06,170.72,172.98775
2020-03-07,170.72,172.77322
2020-03-08,170.72,172.41687
2020-03-09,171.23999999999998,172.01935
2020-03-10,173.45999999999998,172.34402
2020-03-11,172.39,172.26762
2020-03-12,171.43,172.59633
2020-03-13,172.41,173.84634
2020-03-14,172.41,173.62875
2020-03-15,172.41,173.39935
2020-03-16,174.28,173.15001
2020-03-17,174.18,174.34172
2020-03-18,177.35,174.78073
2020-03-19,176.1,175.31134
2020-03-20,180.44,175.56737
2020-03-21,180.44,175.90688
2020-03-22,180.44,176.61823
2020-03-23,176.51,177.5426
2020-03-24,179.25999999999996,177.9247
2020-03-25,176.86,178.35332
2020-03-26,173.76,178.60445
2020-03-27,172.23000000000002,178.16148
2020-03-28,172.23000000000002,177.51138
2020-03-29,172.23000000000002,176.61172
2020-03-30,171.1,175.55498
2020-03-31,172.43,174.02429
2020-04-01,171.96,172.75174
2020-04-02,172.01,172.14148
2020-04-03,173.67,171.55363
2020-04-04,173.67,171.27835
2020-04-05,173.67,171.4944
2020-04-06,173.18,173.72852
2020-04-07,173.54,174.14014
2020-04-08,172.42,174.45894
2020-04-09,172.45,174.32877
2020-04-10,171.94999999999996,173.95079
2020-04-11,171.94999999999996,173.42316
2020-04-12,171.94999999999996,172.92535
2020-04-13,172.07,172.52078
2020-04-14,172.75,172.30418
2020-04-15,172.75,172.27919
2020-04-16,172.6,172.47559
2020-04-17,173.31,172.70807
2020-04-18,173.31,172.99287
2020-04-19,173.31,173.26227
2020-04-20,172.16,173.4433
2020-04-21,172.04,173.71597
2020-04-22,173.68,173.56154
2020-04-23,174.11999999999998,173.32318
2020-04-24,173.73,173.19751
2020-04-25,173.73,173.04053
2020-04-26,173.73,173.01938
2020-04-27,174.24,173.13567
2020-04-28,173.71,173.31557
2020-04-29,172.82999999999998,173.42615
2020-04-30,172.82999999999998,173.29805
2020-05-01,172.82999999999998,173.12914
2020-05-02,172.82999999999998,173.04868
2020-05-03,172.82999999999998,173.01938
2020-05-04,171.99,173.0328
2020-05-05,171.99,172.94162
2020-05-06,171.94999999999996,172.73647
2020-05-07,172.14,172.53625
2020-05-08,172.29,172.3518
2020-05-09,172.29,172.17418
2020-05-10,172.29,172.10725
2020-05-11,171.84000000000003,172.13832
2020-05-12,171.69,172.1662
2020-05-13,172.63,172.27345
2020-05-14,172.64,172.55125
2020-05-15,172.69,172.784
2020-05-16,172.69,172.93983
2020-05-17,172.69,173.04669
2020-05-18,172.79,173.11656
2020-05-19,172.83999999999997,173.0623
2020-05-20,171.99,173.00029
2020-05-21,172.52999999999997,172.76048
2020-05-22,173.1,172.59726
2020-05-23,173.1,172.57251
2020-05-24,173.1,172.64764
2020-05-25,173.25,172.76947
2020-05-26,173.72,172.96233
2020-05-27,173.0,173.2135
2020-05-28,172.15,173.33076
2020-05-29,172.63,173.23178
2020-05-30,172.63,173.05513
2020-05-31,172.63,172.87524
2020-06-01,172.62,172.70886
2020-06-02,172.18000000000004,172.65352
2020-06-03,171.8,172.5761
2020-06-04,171.09,172.40921
2020-06-05,170.8,172.12476
2020-06-06,170.8,171.73839
2020-06-07,170.8,171.37456
2020-06-08,170.62999999999997,171.1083
2020-06-09,170.06,170.96907
2020-06-10,169.25,170.8873
2020-06-11,168.77,170.71779
2020-06-12,168.84,170.72818
2020-06-13,168.84,170.60022
2020-06-14,168.84,170.38832
2020-06-15,170.4,170.13817
2020-06-16,170.71,170.09854
2020-06-17,170.82,170.24207
2020-06-18,171.61,170.4921
2020-06-19,171.27,170.87097
2020-06-20,171.27,171.27335
2020-06-21,171.27,171.54492
2020-06-22,171.18,171.67116
2020-06-23,171.48,171.59218
2020-06-24,171.23,171.43733
2020-06-25,170.22,171.31938
2020-06-26,170.33,171.0407
2020-06-27,170.33,170.79872
2020-06-28,170.33,170.60887
2020-06-29,169.32999999999998,170.46507
2020-06-30,169.66000000000003,170.1579
2020-07-01,169.43,169.8916
2020-07-02,169.91,169.68231
2020-07-03,169.85,169.64215
2020-07-04,169.85,169.69858
2020-07-05,169.85,169.85223
2020-07-06,169.9,170.0347
2020-07-07,169.68999999999997,170.23016
2020-07-08,170.24000000000004,170.38034
2020-07-09,170.26999999999998,170.51343
2020-07-10,171.01,170.65839
2020-07-11,171.01,170.8335
2020-07-12,171.01,171.01588
2020-07-13,171.63,171.18855
2020-07-14,171.49,171.51196
2020-07-15,172.1,171.75122
2020-07-16,171.58999999999997,171.93318
2020-07-17,172.21999999999997,172.00108
2020-07-18,172.21999999999997,172.04195
2020-07-19,172.21999999999997,172.0677
2020-07-20,172.25999999999996,172.1037
2020-07-21,172.18000000000004,172.11165
2020-07-22,171.43,172.14195
2020-07-23,171.26000000000002,172.05118
2020-07-24,171.04,171.9339
2020-07-25,171.04,171.77237
2020-07-26,171.04,171.61127
2020-07-27,171.15,171.47774
2020-07-28,170.78,171.40436
2020-07-29,170.75,171.3612
2020-07-30,170.65,171.31165
2020-07-31,170.26,171.2826
2020-08-01,170.26,171.1929
2020-08-02,170.26,171.08745
2020-08-03,170.00999999999996,170.99783
2020-08-04,170.99,170.88168
2020-08-05,170.86000000000004,170.90358
2020-08-06,170.91000000000003,170.99243
2020-08-07,170.64000000000001,171.1208
2020-08-08,170.64000000000001,171.21162
2020-08-09,170.64000000000001,171.28093
2020-08-10,170.42,171.28679
2020-08-11,170.37,171.21843
2020-08-12,170.41,171.15096
2020-08-13,170.64000000000001,171.05325
2020-08-14,170.66,171.00385
2020-08-15,170.66,170.99728
2020-08-16,170.66,171.0281
2020-08-17,170.66,171.08035
2020-08-18,170.76,171.11786
2020-08-19,171.1,171.1593
2020-08-20,171.1,171.26967
2020-08-21,171.54999999999998,171.40225
2020-08-22,171.54999999999998,171.58772
2020-08-23,171.54999999999998,171.77637
2020-08-24,171.75,171.93304
2020-08-25,172.09,172.05798
2020-08-26,171.75,172.19003
2020-08-27,172.04,172.27281
2020-08-28,172.34,172.37668
2020-08-29,172.34,172.48216
2020-08-30,172.34,172.578
2020-08-31,172.31,172.64153
2020-09-01,172.74,172.76509
2020-09-02,173.48000000000002,172.9098
2020-09-03,173.67,173.1235
2020-09-04,173.69,173.52438
2020-09-05,173.69,173.85818
2020-09-06,173.69,174.09361
2020-09-07,173.9,174.2008
2020-09-08,173.76999999999998,174.20653
2020-09-09,173.79999999999998,174.1493
2020-09-10,173.59,173.99318
2020-09-11,173.39,173.82216
2020-09-12,173.39,173.58977
2020-09-13,173.39,173.38795
2020-09-14,173.80999999999997,173.2659
2020-09-15,173.45,173.27248
2020-09-16,173.9,173.32272
2020-09-17,173.88,173.48747
2020-09-18,173.69,173.71358
2020-09-19,173.69,173.90651
2020-09-20,173.69,174.03877
2020-09-21,172.24,174.13063
2020-09-22,171.85,173.99493
2020-09-23,171.4,173.63889
2020-09-24,171.39,173.18184
2020-09-25,171.54,172.71649
2020-09-26,171.54,172.29091
2020-09-27,171.54,172.02835
2020-09-28,171.57000000000002,171.9247
2020-09-29,171.89999999999998,171.9495
2020-09-30,171.89999999999998,172.10329
2020-10-01,171.89999999999998,172.28912
2020-10-02,171.89999999999998,172.43814
2020-10-03,171.89999999999998,172.57445
2020-10-04,171.89999999999998,172.65942
2020-10-05,171.37,172.6737
2020-10-06,172.58,172.55103
2020-10-07,172.51999999999998,172.57281
2020-10-08,172.28,172.63815
2020-10-09,172.28,172.64856
2020-10-10,172.28,172.616
2020-10-11,172.28,172.6058
2020-10-12,171.73,172.5698
2020-10-13,170.92999999999998,172.45364
2020-10-14,170.30999999999997,172.21404
2020-10-15,170.05,171.8446
2020-10-16,170.66,171.4295
2020-10-17,170.66,171.14478
2020-10-18,170.66,170.99463
2020-10-19,170.60999999999999,170.97264
2020-10-20,170.65,171.08003
2020-10-21,170.61999999999998,171.24257
2020-10-22,170.52,171.35931
2020-10-23,170.4,171.38484
2020-10-24,170.4,171.31836
2020-10-25,170.4,171.20573
2020-10-26,169.95999999999998,171.07936
2020-10-27,169.09,171.01091
2020-10-28,168.44,170.82347
2020-10-29,168.23,170.63327
2020-10-30,168.81,170.29393
2020-10-31,168.81,169.98819
2020-11-01,168.81,169.7311
2020-11-02,168.70000000000002,169.6113
2020-11-03,169.57,169.586
2020-11-04,169.61000000000004,169.69568
2020-11-05,169.46,169.72365
2020-11-06,170.17,169.69836
2020-11-07,170.17,169.74023
2020-11-08,170.17,169.87389
2020-11-09,169.99999999999997,170.03334
2020-11-10,169.71,170.18166
2020-11-11,168.95,170.25713
2020-11-12,168.86,170.1328
2020-11-13,168.32,169.9591
2020-11-14,168.32,169.64638
2020-11-15,168.32,169.32164
2020-11-16,168.46,169.05125
2020-11-17,168.43,168.8882
2020-11-18,168.6,168.83087
2020-11-19,168.79,168.9156
2020-11-20,169.73,169.0745
2020-11-21,169.73,169.40488
2020-11-22,169.73,169.77425
2020-11-23,169.51,170.10587
2020-11-24,169.68999999999997,170.29466
2020-11-25,169.01,170.37051
2020-11-26,168.35,170.23651
2020-11-27,168.56,169.91289
2020-11-28,168.56,169.55775
2020-11-29,168.56,169.26082
2020-11-30,168.02000000000004,169.042
2020-12-01,168.03000000000003,168.8474
2020-12-02,168.44,168.78664
2020-12-03,168.34,168.85641
2020-12-04,167.56,168.95708
2020-12-05,167.56,168.91997
2020-12-06,167.56,168.82535
2020-12-07,166.42,168.70984
2020-12-08,166.08,168.42482
2020-12-09,166.18,168.00479
2020-12-10,166.42,167.64716
2020-12-11,166.34,167.39635
2020-12-12,166.34,167.24286
2020-12-13,166.34,167.1967
2020-12-14,166.75,167.22775
2020-12-15,167.08000000000004,167.37747
2020-12-16,167.29,167.54659
2020-12-17,167.41000000000003,167.73692
2020-12-18,167.83,167.91734
2020-12-19,167.83,168.12575
2020-12-20,167.83,168.31609
2020-12-21,168.5,168.45892
2020-12-22,168.42000000000002,168.73163
2020-12-23,169.18,168.96996
2020-12-24,169.57,169.22147
2020-12-25,169.57,169.47234
2020-12-26,169.57,169.71373
2020-12-27,169.57,169.89926
2020-12-28,169.25,170.0397
2020-12-29,168.22,170.07333
2020-12-30,167.56,169.90205
2020-12-31,166.96,169.51926
2021-01-01,166.96,168.98642
2021-01-02,166.96,168.45512
2021-01-03,166.96,167.99614
2021-01-04,166.96,167.6979
2021-01-05,167.55,167.66684
2021-01-06,168.70000000000002,167.81892
2021-01-07,168.86,168.22916
2021-01-08,168.9,168.69778
2021-01-09,168.9,169.13936
2021-01-10,168.9,169.51761
2021-01-11,169.41,169.78908
2021-01-12,169.33999999999997,170.04492
2021-01-13,170.07,170.19328
2021-01-14,169.84,170.34811
2021-01-15,170.2,170.48878
2021-01-16,170.2,170.6841
2021-01-17,170.2,170.85535
2021-01-18,169.75,170.98962
2021-01-19,170.19,170.98465
2021-01-20,169.66000000000003,170.94695
2021-01-21,169.95,170.78546
2021-01-22,170.2,170.6404
2021-01-23,170.2,170.60059
2021-01-24,170.2,170.65709
2021-01-25,170.31999999999996,170.75375
2021-01-26,170.03,170.93135
2021-01-27,170.1,171.06764
2021-01-28,170.71,171.46046
2021-01-29,171.45,171.74586
2021-01-30,171.45,172.11852
2021-01-31,171.45,171.34956
2021-02-01,172.37,171.57608
2021-02-02,172.97,171.68703
2021-02-03,172.54000000000002,171.87036
2021-02-04,172.48,171.95296
2021-02-05,172.76,171.96689
2021-02-06,172.76,172.00339
2021-02-07,172.76,172.04909
2021-02-08,173.64,172.0966
2021-02-09,173.31,172.2928
2021-02-10,173.26,172.52661
2021-02-11,173.26,172.74127
2021-02-12,173.26,172.90752
2021-02-13,173.26,173.00414
2021-02-14,173.26,173.01794
2021-02-15,172.78,173.00372
2021-02-16,172.1,172.92305
2021-02-17,171.58,172.7469
2021-02-18,172.1,172.47899
2021-02-19,171.71,172.28152
2021-02-20,171.71,172.10115
2021-02-21,171.71,171.96303
2021-02-22,171.5,171.88905
2021-02-23,171.4,171.86272
2021-02-24,171.89999999999998,171.83334
2021-02-25,171.84000000000003,171.85217
2021-02-26,171.85999999999999,171.96788
2021-02-27,171.85999999999999,172.13667
2021-02-28,171.85999999999999,172.27405
2021-03-01,171.85999999999999,172.35306
2021-03-02,173.16000000000003,172.41357
2021-03-03,173.27,172.44884
2021-03-04,173.63,172.54651
2021-03-05,174.03,172.75102
2021-03-06,174.03,172.9988
2021-03-07,174.03,173.22504
2021-03-08,174.10999999999999,173.37703
2021-03-09,173.59,173.49033
2021-03-10,174.34,173.47606
2021-03-11,174.99,173.4575
2021-03-12,174.84,173.53146
2021-03-13,174.84,173.63762
2021-03-14,174.84,173.75803
2021-03-15,174.5,173.90932
2021-03-16,174.61,173.9913
2021-03-17,174.29,174.01361
2021-03-18,174.04,173.95969
2021-03-19,173.13,173.87628
2021-03-20,173.13,173.66255
2021-03-21,173.13,173.40968
2021-03-22,173.72,173.17279
2021-03-23,173.66,173.05031
2021-03-24,173.35,173.03183
2021-03-25,173.68,173.07593
2021-03-26,173.58,173.18517
2021-03-27,173.58,173.2717
2021-03-28,173.58,173.3071
2021-03-29,173.02,173.3093
2021-03-30,172.9,173.24811
2021-03-31,172.35,173.12544
2021-04-01,172.28,172.89857
2021-04-02,171.76,172.58443
2021-04-03,171.76,172.23038
2021-04-04,171.76,171.9299
2021-04-05,171.66,171.71854
2021-04-06,171.44,171.60983
2021-04-07,171.32,171.54463
2021-04-08,170.60000000000002,171.49336
2021-04-09,170.60000000000002,171.34824
2021-04-10,170.60000000000002,171.1603
2021-04-11,170.60000000000002,170.97289
2021-04-12,170.34,170.81577
2021-04-13,171.42,170.66473
2021-04-14,171.89999999999998,170.7021
2021-04-15,171.1,170.90614
2021-04-16,170.96,171.06343
2021-04-17,170.96,171.13892
2021-04-18,170.96,171.1617
2021-04-19,171.07,171.11221
2021-04-20,171.36,171.03047
2021-04-21,171.34,171.02626
2021-04-22,171.94999999999996,171.05588
2021-04-23,172.1,171.18729
2021-04-24,172.1,171.36201
2021-04-25,172.1,171.52463
2021-04-26,172.38,171.64764
2021-04-27,171.87000000000003,171.77415
2021-04-28,171.54,171.79263
2021-04-29,171.57000000000002,171.68965
2021-04-30,171.2,171.54102
2021-05-01,171.2,171.36264
2021-05-02,171.2,171.25026
2021-05-03,171.48,171.11514
2021-05-04,172.71,171.0324
2021-05-05,172.71,171.17711
2021-05-06,173.21,171.45563
2021-05-07,173.61,171.8301
2021-05-08,173.61,172.23723
2021-05-09,173.61,172.59482
2021-05-10,173.61,172.83278
2021-05-11,173.48000000000002,173.00206
2021-05-12,174.29,173.10558
2021-05-13,174.62,173.31145
2021-05-14,175.21,173.54451
2021-05-15,175.21,173.73718
2021-05-16,175.21,173.87183
2021-05-17,175.24,173.98529
2021-05-18,175.95,174.0757
2021-05-19,175.95,174.26488
2021-05-20,176.02999999999997,174.48625
2021-05-21,175.85,174.68335
2021-05-22,175.85,174.78943
2021-05-23,175.85,174.83363
2021-05-24,175.25,174.82181
2021-05-25,175.31,174.68047
2021-05-26,175.24,174.50475
2021-05-27,174.89,174.34213
2021-05-28,175.2,174.16606
2021-05-29,175.2,174.06963
2021-05-30,175.2,174.07117
2021-05-31,175.22,174.13539
2021-06-01,174.97,174.23264
2021-06-02,173.78000000000003,174.28668
2021-06-03,173.80999999999997,174.17776
2021-06-04,174.15,173.98935
2021-06-05,174.15,173.81091
2021-06-06,174.15,173.65527
2021-06-07,174.52,173.54707
2021-06-08,173.76,173.57742
2021-06-09,174.40000000000003,173.58585
2021-06-10,174.38,173.66179
2021-06-11,174.65,173.73602
2021-06-12,174.65,173.812
2021-06-13,174.65,173.86308
2021-06-14,174.12999999999997,173.9225
2021-06-15,174.40000000000003,173.89418
2021-06-16,174.57,173.86249
2021-06-17,174.53,173.8613
2021-06-18,175.72999999999996,173.8678
2021-06-19,175.72999999999996,174.06146
2021-06-20,175.72999999999996,174.35963
2021-06-21,175.43,174.64342
2021-06-22,175.59,174.77847
2021-06-23,175.18,174.8073
2021-06-24,175.23,174.67612
2021-06-25,175.23,174.48828
2021-06-26,175.23,174.30856
2021-06-27,175.23,174.1903
2021-06-28,174.56,174.13477
2021-06-29,174.77,174.05975
2021-06-30,174.84,174.0168
2021-07-01,174.86,174.00758
2021-07-02,175.01,174.0226
2021-07-03,175.01,174.05063
2021-07-04,175.01,174.1038
2021-07-05,175.05999999999997,174.16325
2021-07-06,174.71000000000004,174.22314
2021-07-07,175.14,174.24292
2021-07-08,175.51,174.28976
2021-07-09,176.51,174.41081
2021-07-10,176.51,174.66513
2021-07-11,176.51,174.93105
2021-07-12,176.91,175.17982
2021-07-13,176.99999999999997,175.4245
2021-07-14,176.88,175.63866
2021-07-15,177.51,175.74884
2021-07-16,177.00999999999996,175.86829
2021-07-17,177.00999999999996,175.92409
2021-07-18,177.00999999999996,175.92496
2021-07-19,176.45,175.88736
2021-07-20,176.67000000000002,175.81221
2021-07-21,177.26,175.71515
2021-07-22,177.59000000000003,175.6632
2021-07-23,177.89,175.69084
2021-07-24,177.89,175.8158
2021-07-25,177.89,176.01051
2021-07-26,177.56,176.21991
2021-07-27,177.76,176.34657
2021-07-28,177.60000000000002,176.441
2021-07-29,177.24000000000004,176.463
2021-07-30,177.12,176.36548
2021-07-31,177.12,176.20502
2021-08-01,177.12,176.0601
2021-08-02,177.57,175.93704
2021-08-03,178.16,175.95203
2021-08-04,178.06,176.11877
2021-08-05,177.38,176.322
2021-08-06,176.85,176.40422
2021-08-07,176.85,176.31435
2021-08-08,176.85,176.12276
2021-08-09,176.76,175.89308
2021-08-10,176.78,175.68343
2021-08-11,177.15,175.54794
2021-08-12,178.03,175.54414
2021-08-13,178.82,175.73404
2021-08-14,178.82,176.11308
2021-08-15,178.82,176.53989
2021-08-16,178.82,176.92033
2021-08-17,180.18999999999997,177.20363
2021-08-18,181.57,177.56377
2021-08-19,180.42,178.11365
2021-08-20,180.76999999999998,178.52219
2021-08-21,180.76999999999998,178.76933
2021-08-22,180.76999999999998,178.85005
2021-08-23,181.04,178.78506
2021-08-24,180.71,178.62389
2021-08-25,180.02,178.44066
2021-08-26,180.19999999999996,178.19821
2021-08-27,180.56,178.03493
2021-08-28,180.56,178.00746
2021-08-29,180.56,178.03914
2021-08-30,180.49999999999997,178.1237
2021-08-31,180.09,178.24754
2021-09-01,179.97,178.31712
2021-09-02,179.17,178.24623
2021-09-03,179.72,178.08885
2021-09-04,179.72,177.99725
2021-09-05,179.72,177.95532
2021-09-06,179.19000000000003,177.9565
2021-09-07,179.49000000000004,177.90102
2021-09-08,179.46,177.9028
2021-09-09,180.18999999999997,177.91565
2021-09-10,181.16,178.02585
2021-09-11,181.16,178.31729
2021-09-12,181.16,178.68465
2021-09-13,181.43999999999997,178.9976
2021-09-14,182.19,179.23753
2021-09-15,181.94,179.45969
2021-09-16,181.93,179.5507
2021-09-17,181.9,179.55032
